  -2.9333933393339335          5.4001055735622000E-003
  -2.9327932793279330          5.4096183010112165E-003
  -2.9321932193219320          5.4191458346242579E-003
  -2.9315931593159315          5.4286881936110006E-003
  -2.9309930993099309          5.4382453971989434E-003
  -2.9303930393039304          5.4478174646333784E-003
  -2.9297929792979298          5.4574044151774123E-003
  -2.9291929192919293          5.4670062681119527E-003
  -2.9285928592859287          5.4766230427357333E-003
  -2.9279927992799282          5.4862547583653005E-003
  -2.9273927392739272          5.4959014343350238E-003
  -2.9267926792679266          5.5055630899970903E-003
  -2.9261926192619261          5.5152397447215222E-003
  -2.9255925592559255          5.5249314178961780E-003
  -2.9249924992499250          5.5346381289267483E-003
  -2.9243924392439244          5.5443598972367558E-003
  -2.9237923792379239          5.5540967422675717E-003
  -2.9231923192319234          5.5638486834784159E-003
  -2.9225922592259224          5.5736157403463637E-003
  -2.9219921992199218          5.5833979323663060E-003
  -2.9213921392139213          5.5931952790510310E-003
  -2.9207920792079207          5.6030077999311683E-003
  -2.9201920192019202          5.6128355145552058E-003
  -2.9195919591959196          5.6226784424894989E-003
  -2.9189918991899191          5.6325366033182847E-003
  -2.9183918391839185          5.6424100166436461E-003
  -2.9177917791779180          5.6522987020855555E-003
  -2.9171917191719170          5.6622026792818685E-003
  -2.9165916591659165          5.6721219678883038E-003
  -2.9159915991599159          5.6820565875784698E-003
  -2.9153915391539154          5.6920065580438701E-003
  -2.9147914791479148          5.7019718989938847E-003
  -2.9141914191419143          5.7119526301557958E-003
  -2.9135913591359137          5.7219487712747768E-003
  -2.9129912991299132          5.7319603421138914E-003
  -2.9123912391239122          5.7419873624541228E-003
  -2.9117911791179116          5.7520298520943270E-003
  -2.9111911191119111          5.7620878308512983E-003
  -2.9105910591059105          5.7721613185597234E-003
  -2.9099909990999100          5.7822503350721983E-003
  -2.9093909390939094          5.7923549002592400E-003
  -2.9087908790879089          5.8024750340092890E-003
  -2.9081908190819084          5.8126107562286823E-003
  -2.9075907590759078          5.8227620868417105E-003
  -2.9069906990699068          5.8329290457905664E-003
  -2.9063906390639063          5.8431116530353721E-003
  -2.9057905790579057          5.8533099285541824E-003
  -2.9051905190519052          5.8635238923429867E-003
  -2.9045904590459046          5.8737535644157197E-003
  -2.9039903990399041          5.8839989648042258E-003
  -2.9033903390339035          5.8942601135583226E-003
  -2.9027902790279030          5.9045370307457407E-003
  -2.9021902190219020          5.9148297364521778E-003
  -2.9015901590159014          5.9251382507812542E-003
  -2.9009900990099009          5.9354625938545626E-003
  -2.9003900390039004          5.9458027858116328E-003
  -2.8997899789978998          5.9561588468099577E-003
  -2.8991899189918993          5.9665307970249827E-003
  -2.8985898589858987          5.9769186566501036E-003
  -2.8979897989798982          5.9873224458966839E-003
  -2.8973897389738972          5.9977421849940638E-003
  -2.8967896789678966          6.0081778941895123E-003
  -2.8961896189618961          6.0186295937482903E-003
  -2.8955895589558955          6.0290973039536268E-003
  -2.8949894989498950          6.0395810451067183E-003
  -2.8943894389438944          6.0500808375267270E-003
  -2.8937893789378939          6.0605967015507998E-003
  -2.8931893189318934          6.0711286575340509E-003
  -2.8925892589258924          6.0816767258495882E-003
  -2.8919891989198918          6.0922409268884788E-003
  -2.8913891389138913          6.1028212810597818E-003
  -2.8907890789078907          6.1134178087905409E-003
  -2.8901890189018902          6.1240305305257960E-003
  -2.8895889588958896          6.1346594667285488E-003
  -2.8889888988898891          6.1453046378798200E-003
  -2.8883888388838885          6.1559660644785966E-003
  -2.8877887788778880          6.1666437670418678E-003
  -2.8871887188718870          6.1773377661046344E-003
  -2.8865886588658864          6.1880480822198531E-003
  -2.8859885988598859          6.1987747359585075E-003
  -2.8853885388538854          6.2095177479095775E-003
  -2.8847884788478848          6.2202771386800342E-003
  -2.8841884188418843          6.2310529288948620E-003
  -2.8835883588358837          6.2418451391970430E-003
  -2.8829882988298832          6.2526537902475579E-003
  -2.8823882388238822          6.2634789027254112E-003
  -2.8817881788178816          6.2743204973275913E-003
  -2.8811881188118811          6.2851785947691070E-003
  -2.8805880588058805          6.2960532157829794E-003
  -2.8799879987998800          6.3069443811202457E-003
  -2.8793879387938794          6.3178521115499495E-003
  -2.8787878787878789          6.3287764278591426E-003
  -2.8781878187818783          6.3397173508529048E-003
  -2.8775877587758778          6.3506749013543268E-003
  -2.8769876987698768          6.3616491002045127E-003
  -2.8763876387638763          6.3726399682625876E-003
  -2.8757875787578757          6.3836475264056934E-003
  -2.8751875187518752          6.3946717955290005E-003
  -2.8745874587458746          6.4057127965456958E-003
  -2.8739873987398741          6.4167705503869934E-003
  -2.8733873387338735          6.4278450780021271E-003
  -2.8727872787278730          6.4389364003583516E-003
  -2.8721872187218720          6.4500445384409596E-003
  -2.8715871587158714          6.4611695132532482E-003
  -2.8709870987098709          6.4723113458165652E-003
  -2.8703870387038704          6.4834700571702692E-003
  -2.8697869786978698          6.4946456683717619E-003
  -2.8691869186918693          6.5058382004964648E-003
  -2.8685868586858687          6.5170476746378280E-003
  -2.8679867986798682          6.5282741119073407E-003
  -2.8673867386738672          6.5395175334345256E-003
  -2.8667866786678666          6.5507779603669117E-003
  -2.8661866186618661          6.5620554138700864E-003
  -2.8655865586558655          6.5733499151276690E-003
  -2.8649864986498650          6.5846614853413057E-003
  -2.8643864386438644          6.5959901457306727E-003
  -2.8637863786378639          6.6073359175334908E-003
  -2.8631863186318633          6.6186988220055046E-003
  -2.8625862586258624          6.6300788804205179E-003
  -2.8619861986198618          6.6414761140703238E-003
  -2.8613861386138613          6.6528905442648015E-003
  -2.8607860786078607          6.6643221923318296E-003
  -2.8601860186018602          6.6757710796173557E-003
  -2.8595859585958596          6.6872372274853348E-003
  -2.8589858985898591          6.6987206573177697E-003
  -2.8583858385838585          6.7102213905147088E-003
  -2.8577857785778580          6.7217394484942296E-003
  -2.8571857185718570          6.7332748526924540E-003
  -2.8565856585658564          6.7448276245635139E-003
  -2.8559855985598559          6.7563977855796195E-003
  -2.8553855385538554          6.7679853572309902E-003
  -2.8547854785478548          6.7795903610258874E-003
  -2.8541854185418543          6.7912128184906230E-003
  -2.8535853585358537          6.8028527511695353E-003
  -2.8529852985298532          6.8145101806249960E-003
  -2.8523852385238522          6.8261851284374345E-003
  -2.8517851785178516          6.8378776162052735E-003
  -2.8511851185118511          6.8495876655450165E-003
  -2.8505850585058505          6.8613152980911869E-003
  -2.8499849984998500          6.8730605354963385E-003
  -2.8493849384938494          6.8848233994310689E-003
  -2.8487848784878489          6.8966039115840047E-003
  -2.8481848184818483          6.9084020936618128E-003
  -2.8475847584758478          6.9202179673891959E-003
  -2.8469846984698468          6.9320515545088840E-003
  -2.8463846384638463          6.9439028767816378E-003
  -2.8457845784578457          6.9557719559862558E-003
  -2.8451845184518452          6.9676588139195757E-003
  -2.8445844584458446          6.9795634723964590E-003
  -2.8439843984398441          6.9914859532497955E-003
  -2.8433843384338435          7.0034262783305089E-003
  -2.8427842784278425          7.0153844695075704E-003
  -2.8421842184218420          7.0273605486679399E-003
  -2.8415841584158414          7.0393545377166345E-003
  -2.8409840984098409          7.0513664585766982E-003
  -2.8403840384038403          7.0633963331891954E-003
  -2.8397839783978398          7.0754441835132135E-003
  -2.8391839183918393          7.0875100315258722E-003
  -2.8385838583858387          7.0995938992223047E-003
  -2.8379837983798382          7.1116958086156808E-003
  -2.8373837383738372          7.1238157817371901E-003
  -2.8367836783678366          7.1359538406360196E-003
  -2.8361836183618361          7.1481100073794001E-003
  -2.8355835583558355          7.1602843040525811E-003
  -2.8349834983498350          7.1724767527588254E-003
  -2.8343834383438344          7.1846873756194083E-003
  -2.8337833783378339          7.1969161947736185E-003
  -2.8331833183318333          7.2091632323787597E-003
  -2.8325832583258324          7.2214285106101724E-003
  -2.8319831983198318          7.2337120516611534E-003
  -2.8313831383138313          7.2460138777430700E-003
  -2.8307830783078307          7.2583340110852516E-003
  -2.8301830183018302          7.2706724739350732E-003
  -2.8295829582958296          7.2830292885578849E-003
  -2.8289828982898291          7.2954044772370504E-003
  -2.8283828382838285          7.3077980622739515E-003
  -2.8277827782778280          7.3202100659879484E-003
  -2.8271827182718270          7.3326405107164193E-003
  -2.8265826582658264          7.3450894188147172E-003
  -2.8259825982598259          7.3575568126562118E-003
  -2.8253825382538253          7.3700427146322633E-003
  -2.8247824782478248          7.3825471471522250E-003
  -2.8241824182418243          7.3950701326434311E-003
  -2.8235823582358237          7.4076116935512214E-003
  -2.8229822982298232          7.4201718523389092E-003
  -2.8223822382238222          7.4327506314878057E-003
  -2.8217821782178216          7.4453480534971903E-003
  -2.8211821182118211          7.4579641408843321E-003
  -2.8205820582058205          7.4705989161844826E-003
  -2.8199819981998200          7.4832524019508729E-003
  -2.8193819381938194          7.4959246207547013E-003
  -2.8187818781878189          7.5086155951851440E-003
  -2.8181818181818183          7.5213253478493489E-003
  -2.8175817581758178          7.5340539013724304E-003
  -2.8169816981698168          7.5468012783974896E-003
  -2.8163816381638163          7.5595675015855453E-003
  -2.8157815781578157          7.5723525936156255E-003
  -2.8151815181518152          7.5851565771846994E-003
  -2.8145814581458146          7.5979794750076941E-003
  -2.8139813981398141          7.6108213098174966E-003
  -2.8133813381338135          7.6236821043649452E-003
  -2.8127812781278125          7.6365618814188347E-003
  -2.8121812181218120          7.6494606637658846E-003
  -2.8115811581158114          7.6623784742107870E-003
  -2.8109810981098109          7.6753153355761669E-003
  -2.8103810381038103          7.6882712707025879E-003
  -2.8097809780978098          7.7012463024485577E-003
  -2.8091809180918093          7.7142404536905086E-003
  -2.8085808580858087          7.7272537473228198E-003
  -2.8079807980798082          7.7402862062577850E-003
  -2.8073807380738072          7.7533378534256460E-003
  -2.8067806780678066          7.7664087117745324E-003
  -2.8061806180618061          7.7794988042705314E-003
  -2.8055805580558055          7.7926081538976276E-003
  -2.8049804980498050          7.8057367836577339E-003
  -2.8043804380438044          7.8188847165706673E-003
  -2.8037803780378039          7.8320519756741556E-003
  -2.8031803180318033          7.8452385840238371E-003
  -2.8025802580258024          7.8584445646932618E-003
  -2.8019801980198018          7.8716699407738386E-003
  -2.8013801380138013          7.8849147353749257E-003
  -2.8007800780078007          7.8981789716237455E-003
  -2.8001800180018002          7.9114626726654192E-003
  -2.7995799579957996          7.9247658616629531E-003
  -2.7989798979897991          7.9380885617972435E-003
  -2.7983798379837985          7.9514307962670634E-003
  -2.7977797779777980          7.9647925882890581E-003
  -2.7971797179717970          7.9781739610977585E-003
  -2.7965796579657964          7.9915749379455524E-003
  -2.7959795979597959          8.0049955421026969E-003
  -2.7953795379537953          8.0184357968573223E-003
  -2.7947794779477948          8.0318957255154141E-003
  -2.7941794179417943          8.0453753514008082E-003
  -2.7935793579357937          8.0588746978552048E-003
  -2.7929792979297932          8.0723937882381420E-003
  -2.7923792379237922          8.0859326459270207E-003
  -2.7917791779177916          8.0994912943170485E-003
  -2.7911791179117911          8.1130697568212954E-003
  -2.7905790579057905          8.1266680568706715E-003
  -2.7899789978997900          8.1402862179139040E-003
  -2.7893789378937894          8.1539242634175446E-003
  -2.7887788778877889          8.1675822168659779E-003
  -2.7881788178817883          8.1812601017613954E-003
  -2.7875787578757878          8.1949579416238146E-003
  -2.7869786978697868          8.2086757599910583E-003
  -2.7863786378637863          8.2224135804187370E-003
  -2.7857785778577857          8.2361714264802856E-003
  -2.7851785178517852          8.2499493217669338E-003
  -2.7845784578457846          8.2637472898876990E-003
  -2.7839783978397841          8.2775653544693833E-003
  -2.7833783378337835          8.2914035391565884E-003
  -2.7827782778277825          8.3052618676116886E-003
  -2.7821782178217820          8.3191403635148181E-003
  -2.7815781578157814          8.3330390505639094E-003
  -2.7809780978097809          8.3469579524746429E-003
  -2.7803780378037803          8.3608970929804696E-003
  -2.7797779777977798          8.3748564958326041E-003
  -2.7791779177917793          8.3888361848000019E-003
  -2.7785778577857787          8.4028361836693752E-003
  -2.7779777977797782          8.4168565162451806E-003
  -2.7773777377737772          8.4308972063496176E-003
  -2.7767776777677766          8.4449582778225955E-003
  -2.7761776177617761          8.4590397545217886E-003
  -2.7755775577557755          8.4731416603225779E-003
  -2.7749774977497750          8.4872640191180643E-003
  -2.7743774377437744          8.5014068548190692E-003
  -2.7737773777377739          8.5155701913541219E-003
  -2.7731773177317733          8.5297540526694613E-003
  -2.7725772577257723          8.5439584627290295E-003
  -2.7719771977197718          8.5581834455144400E-003
  -2.7713771377137713          8.5724290250250215E-003
  -2.7707770777077707          8.5866952252777809E-003
  -2.7701770177017702          8.6009820703074075E-003
  -2.7695769576957696          8.6152895841662622E-003
  -2.7689768976897691          8.6296177909243720E-003
  -2.7683768376837685          8.6439667146694359E-003
  -2.7677767776777680          8.6583363795068053E-003
  -2.7671767176717670          8.6727268095594980E-003
  -2.7665766576657664          8.6871380289681478E-003
  -2.7659765976597659          8.7015700618910674E-003
  -2.7653765376537653          8.7160229325041819E-003
  -2.7647764776477648          8.7304966650010671E-003
  -2.7641764176417642          8.7449912835929101E-003
  -2.7635763576357637          8.7595068125085225E-003
  -2.7629762976297632          8.7740432759943320E-003
  -2.7623762376237622          8.7886006983143878E-003
  -2.7617761776177616          8.8031791037503065E-003
  -2.7611761176117611          8.8177785166013312E-003
  -2.7605760576057605          8.8323989611842884E-003
  -2.7599759975997600          8.8470404618336031E-003
  -2.7593759375937594          8.8617030429012558E-003
  -2.7587758775877589          8.8763867287568153E-003
  -2.7581758175817583          8.8910915437874216E-003
  -2.7575757575757578          8.9058175123977630E-003
  -2.7569756975697568          8.9205646590101093E-003
  -2.7563756375637563          8.9353330080642369E-003
  -2.7557755775577557          8.9501225840174989E-003
  -2.7551755175517552          8.9649334113447842E-003
  -2.7545754575457546          8.9797655145384941E-003
  -2.7539753975397541          8.9946189181085746E-003
  -2.7533753375337535          9.0094936465824772E-003
  -2.7527752775277525          9.0243897245051805E-003
  -2.7521752175217520          9.0393071764391323E-003
  -2.7515751575157514          9.0542460269643164E-003
  -2.7509750975097509          9.0692063006781991E-003
  -2.7503750375037503          9.0841880221957244E-003
  -2.7497749774977498          9.0991912161493289E-003
  -2.7491749174917492          9.1142159071889075E-003
  -2.7485748574857487          9.1292621199818291E-003
  -2.7479747974797482          9.1443298792129261E-003
  -2.7473747374737472          9.1594192095844785E-003
  -2.7467746774677466          9.1745301358161970E-003
  -2.7461746174617461          9.1896626826452558E-003
  -2.7455745574557455          9.2048168748262472E-003
  -2.7449744974497450          9.2199927371311944E-003
  -2.7443744374437444          9.2351902943495334E-003
  -2.7437743774377439          9.2504095712881203E-003
  -2.7431743174317433          9.2656505927712005E-003
  -2.7425742574257423          9.2809133836404475E-003
  -2.7419741974197418          9.2961979687548706E-003
  -2.7413741374137413          9.3115043729909055E-003
  -2.7407740774077407          9.3268326212423511E-003
  -2.7401740174017402          9.3421827384203779E-003
  -2.7395739573957396          9.3575547494535068E-003
  -2.7389738973897391          9.3729486792876217E-003
  -2.7383738373837385          9.3883645528859503E-003
  -2.7377737773777380          9.4038023952290571E-003
  -2.7371737173717370          9.4192622313148486E-003
  -2.7365736573657364          9.4347440861585249E-003
  -2.7359735973597359          9.4502479847926243E-003
  -2.7353735373537353          9.4657739522670016E-003
  -2.7347734773477348          9.4813220136487943E-003
  -2.7341734173417342          9.4968921940224420E-003
  -2.7335733573357337          9.5124845184896695E-003
  -2.7329732973297327          9.5280990121694824E-003
  -2.7323732373237322          9.5437357001981280E-003
  -2.7317731773177316          9.5593946077291575E-003
  -2.7311731173117311          9.5750757599333460E-003
  -2.7305730573057305          9.5907791819987293E-003
  -2.7299729972997300          9.6065048991305722E-003
  -2.7293729372937294          9.6222529365513759E-003
  -2.7287728772877289          9.6380233195008588E-003
  -2.7281728172817283          9.6538160732359476E-003
  -2.7275727572757278          9.6696312230307915E-003
  -2.7269726972697268          9.6854687941767287E-003
  -2.7263726372637263          9.7013288119822631E-003
  -2.7257725772577257          9.7172113017731116E-003
  -2.7251725172517252          9.7331162888921428E-003
  -2.7245724572457246          9.7490437986994041E-003
  -2.7239723972397241          9.7649938565720889E-003
  -2.7233723372337235          9.7809664879045348E-003
  -2.7227722772277225          9.7969617181082359E-003
  -2.7221722172217220          9.8129795726117734E-003
  -2.7215721572157214          9.8290200768608952E-003
  -2.7209720972097209          9.8450832563184380E-003
  -2.7203720372037203          9.8611691364643497E-003
  -2.7197719771977198          9.8772777427956638E-003
  -2.7191719171917192          9.8934091008265109E-003
  -2.7185718571857187          9.9095632360880898E-003
  -2.7179717971797182          9.9257401741286774E-003
  -2.7173717371737172          9.9419399405136066E-003
  -2.7167716771677166          9.9581625608252382E-003
  -2.7161716171617161          9.9744080606630030E-003
  -2.7155715571557155          9.9906764656433507E-003
  -2.7149714971497150          1.0006967801399765E-002
  -2.7143714371437144          1.0023282093582719E-002
  -2.7137713771377139          1.0039619367859721E-002
  -2.7131713171317133          1.0055979649915248E-002
  -2.7125712571257123          1.0072362965450794E-002
  -2.7119711971197118          1.0088769340184775E-002
  -2.7113711371137112          1.0105198799852628E-002
  -2.7107710771077107          1.0121651370206727E-002
  -2.7101710171017102          1.0138127077016387E-002
  -2.7095709570957096          1.0154625946067879E-002
  -2.7089708970897091          1.0171148003164387E-002
  -2.7083708370837085          1.0187693274126020E-002
  -2.7077707770777080          1.0204261784789800E-002
  -2.7071707170717070          1.0220853561009650E-002
  -2.7065706570657064          1.0237468628656363E-002
  -2.7059705970597059          1.0254107013617628E-002
  -2.7053705370537053          1.0270768741798013E-002
  -2.7047704770477048          1.0287453839118939E-002
  -2.7041704170417042          1.0304162331518665E-002
  -2.7035703570357037          1.0320894244952306E-002
  -2.7029702970297027          1.0337649605391817E-002
  -2.7023702370237022          1.0354428438825931E-002
  -2.7017701770177016          1.0371230771260230E-002
  -2.7011701170117011          1.0388056628717083E-002
  -2.7005700570057005          1.0404906037235651E-002
  -2.6999699969997000          1.0421779022871875E-002
  -2.6993699369936994          1.0438675611698459E-002
  -2.6987698769876989          1.0455595829804872E-002
  -2.6981698169816983          1.0472539703297330E-002
  -2.6975697569756978          1.0489507258298782E-002
  -2.6969696969696968          1.0506498520948922E-002
  -2.6963696369636962          1.0523513517404125E-002
  -2.6957695769576957          1.0540552273837493E-002
  -2.6951695169516952          1.0557614816438835E-002
  -2.6945694569456946          1.0574701171414628E-002
  -2.6939693969396941          1.0591811364988027E-002
  -2.6933693369336935          1.0608945423398852E-002
  -2.6927692769276925          1.0626103372903586E-002
  -2.6921692169216920          1.0643285239775317E-002
  -2.6915691569156914          1.0660491050303793E-002
  -2.6909690969096909          1.0677720830795382E-002
  -2.6903690369036903          1.0694974607573049E-002
  -2.6897689768976898          1.0712252406976361E-002
  -2.6891689168916892          1.0729554255361474E-002
  -2.6885688568856887          1.0746880179101106E-002
  -2.6879687968796881          1.0764230204584557E-002
  -2.6873687368736872          1.0781604358217680E-002
  -2.6867686768676866          1.0799002666422827E-002
  -2.6861686168616861          1.0816425155638926E-002
  -2.6855685568556855          1.0833871852321410E-002
  -2.6849684968496850          1.0851342782942218E-002
  -2.6843684368436844          1.0868837973989779E-002
  -2.6837683768376839          1.0886357451969008E-002
  -2.6831683168316833          1.0903901243401294E-002
  -2.6825682568256823          1.0921469374824497E-002
  -2.6819681968196818          1.0939061872792885E-002
  -2.6813681368136812          1.0956678763877207E-002
  -2.6807680768076807          1.0974320074664621E-002
  -2.6801680168016802          1.0991985831758694E-002
  -2.6795679567956796          1.1009676061779397E-002
  -2.6789678967896791          1.1027390791363093E-002
  -2.6783678367836785          1.1045130047162519E-002
  -2.6777677767776780          1.1062893855846771E-002
  -2.6771677167716770          1.1080682244101327E-002
  -2.6765676567656764          1.1098495238627949E-002
  -2.6759675967596759          1.1116332866144775E-002
  -2.6753675367536753          1.1134195153386246E-002
  -2.6747674767476748          1.1152082127103103E-002
  -2.6741674167416742          1.1169993814062390E-002
  -2.6735673567356737          1.1187930241047410E-002
  -2.6729672967296727          1.1205891434857769E-002
  -2.6723672367236722          1.1223877422309268E-002
  -2.6717671767176716          1.1241888230233995E-002
  -2.6711671167116711          1.1259923885480269E-002
  -2.6705670567056705          1.1277984414912593E-002
  -2.6699669966996700          1.1296069845411708E-002
  -2.6693669366936694          1.1314180203874523E-002
  -2.6687668766876689          1.1332315517214135E-002
  -2.6681668166816683          1.1350475812359801E-002
  -2.6675667566756678          1.1368661116256933E-002
  -2.6669666966696668          1.1386871455867099E-002
  -2.6663666366636662          1.1405106858167950E-002
  -2.6657665766576657          1.1423367350153285E-002
  -2.6651665166516652          1.1441652958832997E-002
  -2.6645664566456646          1.1459963711233062E-002
  -2.6639663966396641          1.1478299634395535E-002
  -2.6633663366336635          1.1496660755378529E-002
  -2.6627662766276625          1.1515047101256209E-002
  -2.6621662166216620          1.1533458699118749E-002
  -2.6615661566156614          1.1551895576072372E-002
  -2.6609660966096609          1.1570357759239300E-002
  -2.6603660366036603          1.1588845275757742E-002
  -2.6597659765976598          1.1607358152781902E-002
  -2.6591659165916592          1.1625896417481928E-002
  -2.6585658565856587          1.1644460097043943E-002
  -2.6579657965796581          1.1663049218669994E-002
  -2.6573657365736572          1.1681663809578071E-002
  -2.6567656765676566          1.1700303897002036E-002
  -2.6561656165616561          1.1718969508191693E-002
  -2.6555655565556555          1.1737660670412698E-002
  -2.6549654965496550          1.1756377410946605E-002
  -2.6543654365436544          1.1775119757090802E-002
  -2.6537653765376539          1.1793887736158524E-002
  -2.6531653165316533          1.1812681375478836E-002
  -2.6525652565256523          1.1831500702396636E-002
  -2.6519651965196518          1.1850345744272555E-002
  -2.6513651365136512          1.1869216528483084E-002
  -2.6507650765076507          1.1888113082420448E-002
  -2.6501650165016502          1.1907035433492632E-002
  -2.6495649564956496          1.1925983609123369E-002
  -2.6489648964896491          1.1944957636752117E-002
  -2.6483648364836485          1.1963957543834036E-002
  -2.6477647764776480          1.1982983357840003E-002
  -2.6471647164716470          1.2002035106256581E-002
  -2.6465646564656464          1.2021112816585954E-002
  -2.6459645964596459          1.2040216516346014E-002
  -2.6453645364536453          1.2059346233070273E-002
  -2.6447644764476448          1.2078501994307872E-002
  -2.6441644164416442          1.2097683827623554E-002
  -2.6435643564356437          1.2116891760597655E-002
  -2.6429642964296427          1.2136125820826123E-002
  -2.6423642364236422          1.2155386035920406E-002
  -2.6417641764176416          1.2174672433507559E-002
  -2.6411641164116411          1.2193985041230140E-002
  -2.6405640564056405          1.2213323886746251E-002
  -2.6399639963996400          1.2232688997729479E-002
  -2.6393639363936394          1.2252080401868903E-002
  -2.6387638763876389          1.2271498126869078E-002
  -2.6381638163816383          1.2290942200450024E-002
  -2.6375637563756378          1.2310412650347180E-002
  -2.6369636963696368          1.2329909504311461E-002
  -2.6363636363636362          1.2349432790109109E-002
  -2.6357635763576357          1.2368982535521846E-002
